TeamId,TeamName,SubmissionDate,Score
640206,tabulation,"2017-05-09 23:49:45",0.32679
702218,hbla231,"2017-06-08 04:05:38",0.32681
640307,СтасПриходько,"2017-06-24 20:07:24",0.32683
640683,"Orest Xherija","2017-06-26 21:58:12",0.32684
649038,AloysiusLee,"2017-05-22 07:53:39",0.32685
641225,m.gr,"2017-06-26 14:38:52",0.32685
672596,"Evgeniy Rumynskiy","2017-05-16 13:26:03",0.32686
655636,r2d403,"2017-05-06 15:06:29",0.32687
724141,"Alex Turutin","2017-06-28 14:44:56",0.32688
648759,bshelton141,"2017-05-20 21:26:19",0.32688
639688,AMZ,"2017-05-07 22:38:32",0.32690
659983,MariaVarga,"2017-06-14 00:55:28",0.32690
654521,G.H.,"2017-05-07 20:22:09",0.32691
641227,Sivaji,"2017-05-01 18:10:30",0.32691
644137,xxmy,"2017-05-08 13:24:49",0.32695
703391,Sepanta,"2017-05-30 16:27:09",0.32698
651705,Hawknest,"2017-06-09 08:51:56",0.32699
643291,XierHacker,"2017-05-02 15:05:46",0.32700
700003,chuan,"2017-06-06 17:29:17",0.32704
672889,argento8897,"2017-06-01 16:31:36",0.32706
664869,VERMLubisi,"2017-06-29 17:36:58",0.32706
660867,Narek,"2017-06-21 09:31:27",0.32707
642445,Aleksei,"2017-05-25 08:36:56",0.32710
642141,achmadsyaiful,"2017-06-26 22:32:45",0.32710
665738,"Sen Yuan","2017-05-20 05:34:17",0.32713
643208,"Andre Bach","2017-05-03 05:42:38",0.32713
642964,"Ahadi Aprianto","2017-05-09 02:50:18",0.32713
647416,"Roger Yu","2017-05-04 01:27:23",0.32715
652322,"Arda Başaran","2017-05-29 13:12:53",0.32715
671100,"Sajan Kumar","2017-06-01 09:04:21",0.32716
654010,"Anton Perhunov","2017-06-29 18:37:12",0.32716
712156,IlgizA,"2017-06-08 22:14:56",0.32717
700874,djab,"2017-05-29 13:08:56",0.32717
638705,Whldt,"2017-05-31 06:25:17",0.32717
666643,"Alberto Bosko Boschetti","2017-05-30 17:12:51",0.32718
637555,Takuya,"2017-05-16 12:12:01",0.32718
641954,JKonda,"2017-05-05 19:57:06",0.32719
637664,"Julian Caracotsios","2017-05-29 23:32:05",0.32720
669991,davidzhang,"2017-05-28 04:12:10",0.32722
648222,othosbro,"2017-05-22 08:59:56",0.32722
686430,HugoDos,"2017-06-09 13:28:34",0.32724
661149,anthony,"2017-06-21 07:10:37",0.32725
640913,lh_teh,"2017-05-04 13:56:52",0.32725
639449,fanfailure,"2017-04-30 18:58:21",0.32725
730254,miko33,"2017-06-13 11:29:43",0.32725
667555,adrienctx,"2017-05-13 09:06:46",0.32725
641699,lesmiserables,"2017-06-05 20:07:52",0.32725
684710,EvaZ,"2017-06-06 21:47:30",0.32725
667576,"Anna Rozhkova","2017-06-13 23:47:47",0.32725
643019,zhiqiangZhong,"2017-06-29 18:29:02",0.32725
659578,Gopsy,"2017-06-22 18:32:54",0.32725
640708,fouad09,"2017-05-31 04:13:26",0.32725
689330,"Fabian Schreiber","2017-05-24 22:07:17",0.32725
684834,Shin,"2017-05-29 14:54:04",0.32725
698537,TYLL,"2017-05-28 06:21:47",0.32725
651867,"Nikola Stojiljkovic","2017-05-06 00:02:09",0.32727
653081,"Anhua Lin","2017-06-01 03:17:07",0.32728
647714,"[Deleted] 01fa4116-4d37-422c-a27a-1b7d26e98b92","2017-05-03 08:09:22",0.32729
702182,8346890,"2017-06-09 04:34:12",0.32730
666312,"Humpty Dumpty","2017-05-30 10:04:43",0.32731
652654,"Ben Kite","2017-06-29 22:12:11",0.32733
643024,Krishna,"2017-05-01 11:43:29",0.32735
657109,yaoyichen,"2017-05-07 13:47:35",0.32735
684399,Xiao_Qiang,"2017-06-07 05:04:16",0.32742
639736,"Joakim Bång","2017-05-01 15:31:47",0.32749
643599,"itai silber","2017-05-04 14:55:56",0.32750
650640,"Morgan Ström","2017-06-17 16:59:29",0.32752
667514,Shimada,"2017-05-15 03:34:25",0.32753
641022,AndrewTkach,"2017-06-28 10:00:48",0.32754
641318,"Alena Sharlo","2017-06-25 20:23:53",0.32754
639911,"Ivan Mysin","2017-06-01 16:24:00",0.32756
691964,nickil21,"2017-06-29 20:07:44",0.32757
666185,Stacky,"2017-05-15 09:27:22",0.32758
650200,CSoldiers,"2017-05-09 05:21:58",0.32758
640024,"Pavel Maltsev","2017-05-10 19:43:16",0.32758
640231,tomdcsmith,"2017-04-29 08:09:47",0.32759
652474,"Nicolas H","2017-05-29 07:34:45",0.32759
642470,三丰,"2017-05-10 04:57:07",0.32760
642010,"Santa Meilisa","2017-05-23 12:42:19",0.32762
640182,"Клёпова Анна (ШАД)","2017-06-21 06:45:34",0.32764
693056,dadataboss,"2017-05-25 16:41:54",0.32765
722217,"Daniel Legorreta","2017-06-29 22:59:42",0.32765
654188,VamsiKrishna,"2017-05-23 13:23:10",0.32765
723908,"Yagjna Kurra","2017-06-08 08:12:18",0.32765
670985,"Robin Gane-McCalla","2017-05-28 18:05:34",0.32766
638768,"Tong Wu","2017-05-07 13:02:42",0.32767
696343,Genrichez,"2017-05-30 20:41:47",0.32767
641737,chanchan,"2017-05-05 10:02:39",0.32767
670141,"David Egbert","2017-06-04 18:33:00",0.32768
644993,Siyuan,"2017-05-09 02:14:30",0.32771
684781,"Kamil Adamski","2017-05-29 08:04:07",0.32773
667086,wxingli,"2017-06-28 13:48:16",0.32773
640133,"Sijo VM","2017-05-06 19:53:06",0.32774
639735,DataStar,"2017-05-07 12:30:43",0.32774
645743,"Abhishek Hingne","2017-05-17 11:54:40",0.32774
648710,dleong,"2017-05-03 05:35:35",0.32774
664151,NTU_b02901113_石原里美我老婆,"2017-05-28 10:46:59",0.32775
663597,KrystelBaca,"2017-05-31 06:00:20",0.32778
644313,"Aeron Yung","2017-05-03 01:34:32",0.32778
737169,勿忘初衷,"2017-06-27 04:19:15",0.32779
638538,"Oleg Rocklin","2017-04-29 00:46:11",0.32780
728836,duvallwh,"2017-06-26 16:54:21",0.32781
643527,HisashiTanaka,"2017-06-11 23:24:23",0.32781
668545,NodUlus,"2017-05-14 01:32:27",0.32782
644858,"Moustapha Gaoh","2017-05-14 16:05:09",0.32782
712343,oscarleo,"2017-06-12 15:00:19",0.32783
681850,stark,"2017-06-25 21:38:19",0.32785
756700,五路萨斯,"2017-06-29 09:31:29",0.32786
650770,steve,"2017-06-29 16:31:01",0.32786
675511,"Ice Bear","2017-06-01 02:19:27",0.32786
663876,NTU_b02901158_會說話的貓,"2017-05-21 04:52:10",0.32786
664781,"Dionisio Chiuratto Agourakis","2017-05-12 22:36:18",0.32789
686021,IEtoI,"2017-06-29 23:03:11",0.32789
657489,"Sachin Sharma","2017-05-14 07:06:32",0.32789
743111,"Naveen Kapoor","2017-06-29 14:08:43",0.32789
663362,"Leonidas ","2017-06-29 21:42:56",0.32790
642685,damagar,"2017-06-28 17:36:28",0.32791
639551,DanielMathon,"2017-06-27 11:17:29",0.32793
738019,web8341,"2017-06-20 03:14:32",0.32794
657035,Aman_Malali,"2017-05-14 18:21:02",0.32795
642984,VictorLandeau,"2017-05-01 21:09:35",0.32796
691925,[Deleted],"2017-06-17 12:01:00",0.32796
698951,ipoo,"2017-05-28 13:02:07",0.32797
660534,Ixis,"2017-06-05 10:14:52",0.32797
691570,"Anatoly Shagaev","2017-06-16 13:04:12",0.32802
650540,"Jason Karpeles","2017-06-07 05:47:07",0.32804
665839,"Vikas Raturi","2017-06-29 06:40:02",0.32808
641171,"J vK","2017-05-02 05:36:06",0.32810
639780,Мёнин,"2017-05-18 13:37:28",0.32813
659562,The_Man,"2017-06-04 08:50:28",0.32813
657000,Swapan,"2017-05-23 00:09:16",0.32813
638684,XuZhang,"2017-05-08 09:25:01",0.32820
643106,"Tomy Ardiansyah","2017-05-30 07:21:10",0.32824
667076,masun,"2017-06-25 21:39:00",0.32824
694686,"Sean Chun Ming Lee","2017-05-26 09:37:02",0.32825
670869,peaceful,"2017-05-16 20:40:02",0.32825
663603,NTU_b03502040_我會google我是資優生,"2017-05-28 15:55:28",0.32825
657341,Newadventure,"2017-06-06 20:38:45",0.32828
652743,"Pedro López-Adeva","2017-05-24 05:52:59",0.32828
684745,"Filip Sawicki","2017-05-28 08:11:55",0.32829
639390,achm,"2017-06-02 14:11:59",0.32830
640070,"Vitor Alcântara Batista","2017-04-28 20:02:23",0.32832
658252,"Mayank Gupta","2017-05-23 10:33:52",0.32833
656464,HarnickKhera,"2017-06-04 19:55:39",0.32833
700026,"zulkifly agung nugraha","2017-06-05 06:51:41",0.32835
700349,"Raden Faqih","2017-06-05 08:27:11",0.32835
641384,"Naoki Narimatsu","2017-06-26 06:48:27",0.32835
643042,nurandi,"2017-06-05 13:22:38",0.32835
699970,"Rizal Fahmi","2017-06-05 12:32:47",0.32835
643593,"Aswinah Fitria Sari","2017-06-05 06:48:40",0.32835
641329,"Sergii Golovko","2017-06-12 22:33:00",0.32836
662163,kingaza,"2017-05-11 15:58:31",0.32839
663867,Stupid,"2017-06-08 02:48:55",0.32840
656779,"chris 4","2017-05-09 16:37:16",0.32841
641553,Balram,"2017-04-29 15:21:18",0.32843
639650,Dion,"2017-06-17 23:33:47",0.32843
657793,stepan,"2017-05-08 06:58:43",0.32846
656226,ionutIliescu,"2017-05-09 00:05:21",0.32846
643358,ManishYadav,"2017-06-07 10:00:35",0.32847
657704,eric.miller,"2017-05-08 15:15:56",0.32848
642372,CharlesFederici,"2017-05-13 23:12:17",0.32848
666994,SamD,"2017-05-14 19:52:02",0.32848
697754,"Fabien Vinas","2017-05-28 12:30:18",0.32848
749238,"Joswin K J","2017-06-22 17:43:10",0.32848
652462,chengluda,"2017-05-19 22:32:28",0.32848
735418,mtgarden,"2017-06-16 08:55:35",0.32848
646203,"Nikita Vikhe","2017-05-02 17:57:54",0.32848
649475,Johnny,"2017-05-04 01:26:46",0.32848
638463,"Akash Bhople","2017-06-26 15:21:55",0.32848
649277,"Héctor Plata","2017-05-05 18:36:54",0.32848
661528,"Patrick Huembeli","2017-05-09 20:41:51",0.32848
662881,"Камалов Руслан","2017-05-11 11:31:08",0.32848
638381,"Nikhil Mudhalwadkar","2017-05-14 18:52:15",0.32848
639362,PeterMølgaardPallesen,"2017-05-15 12:32:01",0.32848
638540,vyakya,"2017-05-18 08:46:45",0.32848
681196,ShashankHegdeK,"2017-06-04 17:08:04",0.32848
679786,samdeeplearning,"2017-05-24 00:43:52",0.32848
696439,"Galina Malovichko","2017-05-27 00:07:44",0.32848
700233,"Melvin Sanje","2017-05-29 06:28:51",0.32848
700452,DaveMartinez,"2017-05-29 08:45:17",0.32848
638677,Binomka,"2017-06-01 15:33:23",0.32848
685641,"Vivek Katial","2017-06-03 11:30:56",0.32848
678580,ZijianHuang,"2017-06-04 04:06:58",0.32848
649217,DSK,"2017-06-11 02:36:48",0.32848
734190,"Sergey Isaev","2017-06-13 21:12:15",0.32848
638310,"Ashwini Kumar","2017-06-15 09:40:31",0.32848
639858,PritRaj,"2017-06-17 07:58:12",0.32848
741910,"Shujie Ma","2017-06-18 12:37:52",0.32848
746035,"Roman Hlushchenko","2017-06-21 00:18:07",0.32848
743197,barathiganesh,"2017-06-21 08:58:49",0.32848
749804,composersyf,"2017-06-22 22:40:48",0.32848
663588,"Omar Olvera","2017-06-25 16:16:43",0.32848
749777,StatLearner,"2017-06-25 21:04:53",0.32848
749370,"Alberto Fernández Capel","2017-06-29 16:22:19",0.32848
683428,346,"2017-05-22 05:28:52",0.32848
697813,MihwaHan,"2017-05-28 05:58:59",0.32848
722959,Саша,"2017-06-19 22:36:17",0.32848
649062,luoyuan,"2017-05-03 09:17:46",0.32848
650900,"José Amorim","2017-06-14 15:14:01",0.32848
677357,"Vincent Zhang","2017-06-17 10:55:42",0.32848
646933,大橋光浩,"2017-06-25 17:03:12",0.32848
644033,sbarde,"2017-05-04 10:16:04",0.32848
644499,SinanKefeli,"2017-05-11 19:37:27",0.32848
683708,iceactor,"2017-05-31 11:36:38",0.32848
726536,Muze,"2017-06-09 13:40:52",0.32848
645773,"Martin Meinke","2017-06-11 11:29:50",0.32848
672973,Keyrus,"2017-06-11 17:57:24",0.32848
738836,"jiang peng","2017-06-16 08:11:59",0.32848
723372,Team-DDN,"2017-06-20 01:07:16",0.32848
684870,"Karelin Dmitry(MIPT 4)","2017-06-20 18:25:18",0.32848
638511,PatrickHess,"2017-06-21 05:53:21",0.32848
638395,fujisan,"2017-06-23 05:52:30",0.32848
671556,Vadim,"2017-06-24 18:10:11",0.32848
679894,"Jayme Anchante","2017-06-29 19:34:12",0.32848
656067,"Gregory LEGOFF","2017-05-09 05:26:59",0.32849
691725,pavanvelaga,"2017-06-01 04:28:43",0.32849
644538,EricBopengZhang,"2017-05-02 18:39:06",0.32849
638461,LiamLarsen,"2017-04-28 06:24:19",0.32849
638803,Ricky,"2017-04-28 09:14:27",0.32849
639153,Doge,"2017-05-04 06:48:14",0.32849
639603,"Jason Carter","2017-04-30 06:49:38",0.32849
639980,"Mohammed Tayor","2017-04-28 17:51:33",0.32849
639731,yang-zhang,"2017-04-30 02:08:46",0.32849
640283,"Guanshuo Xu","2017-04-30 20:29:09",0.32849
638200,"Igor Krashenyi","2017-04-28 04:01:56",0.32849
640639,"Goran Stojanovski","2017-04-28 22:08:01",0.32849
641702,ddlee,"2017-04-29 09:03:27",0.32849
642205,VladislavBoyadzhi,"2017-04-29 19:06:38",0.32849
642019,Pandorum,"2017-05-13 23:43:44",0.32849
656357,WH,"2017-06-05 01:39:27",0.32850
649402,"J Karayil","2017-05-03 09:42:00",0.32851
673024,DavidL,"2017-05-19 07:19:43",0.32851
669071,"George Oblapenko","2017-06-27 06:00:50",0.32853
708316,"Brendan Ross","2017-06-09 04:29:57",0.32854
640040,Noud,"2017-04-29 18:42:33",0.32856
639834,cédricleroy,"2017-04-29 14:41:10",0.32856
644520,"Ivan Kargapoltsev","2017-05-26 07:15:16",0.32857
723561,statml,"2017-06-09 04:13:50",0.32858
679469,Antosny,"2017-05-22 13:02:11",0.32861
671220,LaurentHericourt,"2017-05-22 17:34:28",0.32863
653094,Jayhey,"2017-05-05 06:43:03",0.32863
686192,DenisUlianov,"2017-05-23 12:42:06",0.32864
714842,"Aito Shiroshita","2017-06-13 12:26:38",0.32867
657344,pbartosek,"2017-05-16 18:14:13",0.32868
748914,"Maheshwar Kumar","2017-06-27 05:38:57",0.32868
639352,Antonio,"2017-06-25 09:20:18",0.32870
671459,"Martin Valgur","2017-05-25 00:45:37",0.32871
684798,Nathaniel,"2017-05-27 11:45:44",0.32872
652334,melleandro,"2017-05-07 18:37:28",0.32875
648071,"Gabriel De Lisi","2017-05-11 21:19:15",0.32876
666383,"Random Guessing","2017-06-29 23:58:50",0.32880
643697,OverFlow7,"2017-05-01 12:18:14",0.32882
647482,VanillaBoxer,"2017-06-12 13:58:09",0.32883
640607,earino,"2017-05-04 19:48:41",0.32884
649469,"Fernando Turrado","2017-05-05 12:14:31",0.32884
669056,"John Bonsak","2017-06-19 10:31:24",0.32884
651320,adolphe,"2017-06-09 05:24:07",0.32886
653613,nelsoncheng,"2017-05-10 07:34:33",0.32886
677621,senlanxu,"2017-06-03 13:41:11",0.32886
723224,"James Kim","2017-06-08 20:05:58",0.32886
718842,"Teng CHENG","2017-06-18 16:26:06",0.32886
744555,MuharremUgurYavas,"2017-06-22 20:54:11",0.32886
734419,AoLi,"2017-06-19 07:33:09",0.32888
708728,"Hasan Junaid","2017-06-20 06:04:13",0.32891
731901,AmitPatney,"2017-06-29 10:40:12",0.32895
640692,Softyy,"2017-05-12 20:55:13",0.32897
643592,bd_knights,"2017-04-30 09:42:51",0.32898
643586,"Aryeh Gielchinsky","2017-05-09 13:07:20",0.32899
727066,"Tsepa Stas","2017-06-21 22:10:08",0.32901
641876,juniorcompressor,"2017-05-07 17:13:52",0.32901
717996,moontree,"2017-06-12 16:47:22",0.32904
689158,CodenameV,"2017-06-29 19:52:18",0.32906
641105,AnandSubramanian,"2017-06-18 23:32:29",0.32906
640511,АндрейДолголев,"2017-06-29 23:33:30",0.32908
637888,MorsiliAmine,"2017-05-31 12:53:40",0.32909
637974,citynight,"2017-06-07 09:14:18",0.32909
645625,uwpz,"2017-06-17 05:53:51",0.32910
735504,"kane wu","2017-06-14 13:50:23",0.32912
643391,"Abhishek Kant","2017-05-17 19:20:34",0.32916
642683,"Ram Pamarthi","2017-05-03 15:50:06",0.32916
639926,"Heriberto Felizzola","2017-05-18 17:27:37",0.32916
647087,satishedupuganti,"2017-05-04 10:23:41",0.32916
735977,InnokentiySmorchkov,"2017-06-28 12:18:20",0.32917
687278,"Yusuke Yamamoto","2017-06-29 08:20:21",0.32917
659956,jschengcong,"2017-05-12 07:09:47",0.32919
637533,ONODERA,"2017-04-28 06:14:11",0.32919
690929,WWJPD,"2017-06-09 04:51:24",0.32919
736726,"Kamran Qureshi","2017-06-29 23:39:30",0.32920
639988,"Jordi Tura i Brugués","2017-04-30 15:35:15",0.32920
640605,"abdelhaq zouzou","2017-04-29 17:49:31",0.32920
735401,"Olga Belitskaya","2017-06-25 19:57:18",0.32921
647478,ChesedMercado,"2017-05-17 07:25:27",0.32924
665896,asdf55,"2017-05-12 06:19:03",0.32924
647696,the_tond,"2017-06-01 11:47:38",0.32928
710464,Vincent,"2017-06-04 23:30:40",0.32929
656782,"Андрей Щербаков","2017-05-22 19:04:42",0.32932
663568,MeghanaNaik,"2017-06-12 10:18:29",0.32932
687016,"Artur Gajowniczek","2017-05-27 11:32:15",0.32932
718828,"Felipe Rafael","2017-06-13 17:48:37",0.32932
638356,Jury,"2017-06-28 13:37:34",0.32936
646348,"Pratik Bhavsar","2017-05-03 17:33:29",0.32942
640765,"Paul Navin","2017-05-11 18:31:09",0.32942
647862,icecookie,"2017-05-29 09:04:05",0.32945
637496,vfdev,"2017-04-28 14:41:02",0.32947
637808,Andrea,"2017-06-23 04:54:09",0.32951
697248,Xpoiler,"2017-05-27 14:31:01",0.32952
680816,"Data Ninja","2017-05-21 04:48:49",0.32953
640104,АлексейРычков,"2017-06-22 22:06:19",0.32955
672703,fangjiataizi,"2017-06-09 06:23:58",0.32956
641596,Arnaud,"2017-06-24 16:51:07",0.32957
651067,Wolverines,"2017-06-07 03:36:38",0.32957
637917,kind_o,"2017-04-28 23:40:23",0.32962
725407,xixi,"2017-06-14 17:26:33",0.32963
699632,Massimo,"2017-06-22 21:12:49",0.32967
667682,"Elena 3","2017-05-13 12:36:12",0.32968
673778,magicsany,"2017-06-10 02:20:12",0.32969
642345,gjanesch,"2017-06-29 03:59:23",0.32972
660550,"A Newbie","2017-06-28 16:06:23",0.32976
726650,"Nicola Amoroso","2017-06-26 08:25:07",0.32981
746396,TomokIshii,"2017-06-29 07:56:56",0.32986
686376,BearStrikesBack,"2017-06-29 23:21:55",0.32993
657072,ИльяВласов,"2017-05-21 17:29:23",0.32993
640342,"Thomas Stearns","2017-05-01 16:44:08",0.32994
701448,AdmiralWen,"2017-06-23 02:35:23",0.32994
664472,NikitaToropov,"2017-05-14 12:11:11",0.32994
653201,uw,"2017-06-04 18:04:54",0.32996
660732,gosh76,"2017-06-23 06:53:14",0.33002
639432,raddar,"2017-05-21 10:59:09",0.33004
647368,"Martin 3","2017-05-02 15:18:35",0.33004
639835,Pacard,"2017-05-08 11:22:03",0.33007
639220,"Maxime Vono","2017-04-28 16:35:22",0.33008
639975,NianyaoZuo,"2017-05-19 12:33:15",0.33010
659548,TaylorKilian,"2017-05-18 00:14:06",0.33013
641733,ThomasD,"2017-05-19 14:09:48",0.33015
641910,drinf,"2017-04-30 04:15:52",0.33015
643405,"[Deleted] #9","2017-05-14 08:38:21",0.33017
664109,transplanted_tree,"2017-06-24 23:25:52",0.33018
642982,LCialdella,"2017-05-01 03:28:14",0.33019
641672,"Ghislain Geniaux","2017-06-29 20:06:36",0.33020
723926,minsoo,"2017-06-26 09:56:23",0.33023
681409,"Li Shaoyou","2017-05-22 09:29:28",0.33023
643103,"Philip Xu","2017-05-11 01:26:36",0.33026
707515,"Zachary Peterson","2017-06-25 22:53:31",0.33027
686182,"Matej Hrlec","2017-06-06 16:50:01",0.33027
644336,"Artem ochakov","2017-05-11 14:45:22",0.33028
637606,marugari,"2017-04-27 22:38:41",0.33031
641415,WarrenFernandes,"2017-06-07 12:13:19",0.33031
660278,vaikkunth,"2017-05-16 06:09:30",0.33033
684070,shirazuml,"2017-06-29 21:27:30",0.33033
641770,"Armando Puglisi","2017-06-10 10:31:45",0.33051
724420,"Pierre Gérard","2017-06-08 14:49:28",0.33056
648181,"Jayden Tan","2017-05-03 06:27:33",0.33058
640739,BillBane,"2017-05-22 01:03:41",0.33058
647949,rybality,"2017-05-09 20:23:08",0.33062
728557,durakam_vezet,"2017-06-26 08:57:13",0.33063
641356,YuNi,"2017-05-04 10:23:56",0.33064
639714,ZZHao,"2017-05-05 02:27:05",0.33064
716745,nickhillator,"2017-06-26 07:53:57",0.33064
697782,jmhero,"2017-06-17 16:01:39",0.33065
672997,DeepakSaini,"2017-05-17 10:55:12",0.33067
652906,"Anna Bartunova","2017-05-26 10:49:56",0.33068
641464,ToML,"2017-05-04 02:33:09",0.33071
640850,MayankSiddharth,"2017-05-12 22:53:50",0.33074
664045,"Mike 6","2017-05-11 12:28:16",0.33075
647917,"Deewana Mastana","2017-06-04 10:51:28",0.33079
656601,jmtest,"2017-05-26 15:20:53",0.33079
666083,YohannXu,"2017-05-16 04:30:50",0.33084
649253,"Tinku Dhull","2017-05-07 06:54:16",0.33087
650572,pcanthony,"2017-06-01 16:17:46",0.33088
644523,"Davut Polat","2017-05-25 21:26:46",0.33089
640986,GusOlynger,"2017-05-22 20:55:38",0.33092
668320,ЕгорНевежин,"2017-06-19 11:10:56",0.33097
653179,"Alexander Podgayko","2017-05-18 19:30:13",0.33103
720230,DSangeetha,"2017-06-28 05:42:45",0.33107
728762,RogerLiu,"2017-06-19 20:56:44",0.33108
658624,"Nick R","2017-05-15 08:12:54",0.33112
687498,"Linda Bjork","2017-05-29 18:41:00",0.33112
658833,"Samuel Thomas","2017-05-16 11:19:18",0.33113
640407,kecsap,"2017-05-06 20:19:20",0.33114
640052,CodyChampion,"2017-05-21 02:11:39",0.33115
717208,cdjb,"2017-06-05 21:48:26",0.33115
699912,"AKBAR ESFAHANI","2017-05-30 01:02:34",0.33117
750254,Simha,"2017-06-23 13:21:15",0.33121
648248,tagore,"2017-06-27 12:02:44",0.33123
642351,AlKhwarizmi,"2017-05-28 19:25:49",0.33125
639898,"Thor's Dad","2017-05-02 22:19:00",0.33125
639914,bhanupratap,"2017-05-03 17:48:58",0.33125
655553,KeySkills,"2017-05-06 16:57:07",0.33125
640472,"Philip Mwagiru","2017-05-26 12:54:45",0.33125
664070,sb_pmf,"2017-06-28 08:14:18",0.33125
642754,"Buzz P","2017-05-20 03:15:55",0.33126
644472,Charles,"2017-05-22 22:51:13",0.33127
650395,BenCopeland,"2017-06-28 17:04:55",0.33128
650829,"Nicolás Suárez","2017-06-02 11:57:54",0.33133
644769,bhousten,"2017-05-05 00:19:14",0.33135
700302,打个酱油可以吧,"2017-06-11 22:47:06",0.33141
652478,KamYiuWing,"2017-05-08 01:41:35",0.33148
641237,"doug fir","2017-05-14 06:34:17",0.33150
639308,panarin,"2017-04-30 05:16:45",0.33161
666606,lescientifik,"2017-06-26 08:40:15",0.33161
718108,Angry_boys,"2017-06-26 14:36:37",0.33169
640348,"Pavel 2","2017-05-18 12:23:40",0.33169
656641,"ucool ","2017-05-15 11:11:57",0.33180
743805,"Janzen Liu","2017-06-26 13:35:22",0.33182
639933,"Amandeep Rathee","2017-05-06 12:32:39",0.33184
639956,leandroromualdo,"2017-05-01 23:53:18",0.33188
638436,newebug,"2017-05-04 18:47:37",0.33190
640448,"Yann Feunteun","2017-05-03 15:42:09",0.33195
651391,"Sidharth Rawat","2017-06-10 09:30:18",0.33203
654447,"Arganaidi Alexander","2017-05-11 20:12:45",0.33205
641005,"Sunny Lam","2017-06-29 11:06:56",0.33207
726462,rasool,"2017-06-11 18:49:23",0.33211
638804,Duka,"2017-04-28 12:06:03",0.33215
659015,nphard001,"2017-06-07 14:42:21",0.33219
726682,"Nikolay Skuratov","2017-06-22 08:16:51",0.33220
637668,q2zhang,"2017-06-09 22:27:32",0.33227
659132,NTU_r05945010_ml,"2017-05-28 16:17:17",0.33228
652367,TrawlTheMHz,"2017-05-05 20:37:41",0.33233
644757,TheoNaunheim,"2017-06-04 01:32:27",0.33235
717884,GRETJA,"2017-06-29 10:30:02",0.33236
659444,mileta1976,"2017-05-28 21:23:05",0.33238
678447,jorgereal,"2017-06-10 04:31:12",0.33239
734970,DamianPerel,"2017-06-15 10:48:59",0.33241
650071,"Sebastiaan van Driessel","2017-05-03 13:38:32",0.33241
642936,YunD,"2017-06-11 00:58:11",0.33242
642651,Evbettor,"2017-05-02 22:34:46",0.33243
668280,JasChahal,"2017-06-08 20:49:16",0.33251
645723,Vible,"2017-05-04 21:41:44",0.33252
652288,Bofill,"2017-05-10 09:42:54",0.33257
717171,"Pranshu Malviya","2017-06-08 07:03:34",0.33260
658468,Tcha,"2017-05-14 20:58:06",0.33264
694770,Soluto@Asurion,"2017-06-13 04:44:20",0.33268
639763,"Victor Wang","2017-06-22 07:05:11",0.33268
639235,bhupinders,"2017-06-14 05:34:46",0.33271
669386,RohitKumar,"2017-06-28 21:25:33",0.33276
743400,"Anton Bashev","2017-06-20 14:11:31",0.33278
690844,nstu778,"2017-06-09 02:45:44",0.33281
642043,Victor,"2017-06-29 23:57:25",0.33292
640088,Mrityunjay,"2017-05-07 06:48:29",0.33295
702179,lash473,"2017-06-08 06:36:20",0.33300
704930,vaibhavsharma,"2017-05-31 10:56:01",0.33302
669834,"Greg's Coffee","2017-06-24 19:57:55",0.33302
655240,duck,"2017-06-01 17:37:28",0.33303
652222,grzjab,"2017-05-10 12:07:18",0.33305
660567,MEGADADE,"2017-06-23 16:53:39",0.33307
659948,"Shekhar Shiroor","2017-06-26 14:42:45",0.33307
739874,zzagozz,"2017-06-17 17:03:12",0.33308
655332,"Dashiell Gough","2017-05-18 07:36:14",0.33308
645638,Lea,"2017-05-02 19:11:07",0.33312
665758,"Edward Johnson","2017-05-15 04:59:09",0.33315
672522,prashant,"2017-06-02 10:31:21",0.33315
659818,KaiJin,"2017-06-14 04:01:59",0.33321
645570,Mr.PyCharm,"2017-05-28 06:21:35",0.33322
734982,"Raz Fakterman","2017-06-15 12:36:08",0.33322
645375,MikeS,"2017-05-03 10:21:50",0.33324
643944,"Andrea Riva ","2017-06-02 11:16:43",0.33327
708253,8289435,"2017-06-09 06:00:44",0.33329
670953,rkoptelov,"2017-06-20 14:45:43",0.33331
645564,"Joe Corkerton","2017-05-14 19:49:47",0.33333
703030,OlegKhomenko,"2017-06-23 13:04:55",0.33347
648138,"The Machine","2017-06-18 07:39:35",0.33356
645692,cptcalamity,"2017-05-01 21:30:22",0.33358
712742,"Maria Burkina","2017-06-22 01:33:40",0.33360
660313,Sterby,"2017-05-17 06:34:11",0.33361
640400,bebolino,"2017-05-07 17:38:54",0.33365
637589,"Mark Waddoups","2017-05-03 19:04:37",0.33370
669755,adiamaankeerthi,"2017-05-29 23:27:08",0.33371
637459,AlexanderPozharskii,"2017-05-02 18:57:03",0.33372
642596,"Ahmed Mohamed","2017-06-16 17:39:45",0.33374
639791,ParthaTalukder,"2017-06-28 11:45:38",0.33375
645972,Eduardo,"2017-06-09 08:19:39",0.33375
642625,DotNetDeveloper,"2017-05-26 17:00:12",0.33378
681323,aboul,"2017-06-19 13:55:53",0.33387
661660,"Kenton Wyckoff","2017-05-13 03:09:08",0.33398
640568,luca79,"2017-05-15 10:33:33",0.33413
